Rank;Sourceid;Title;Type;Issn;Publisher;SJR;SJR Best Quartile;Total Docs. (2024);Estimated APC (USD);Estimated value (USD)
18625;21101101204;"Burns Open";journal;"24689122";"Elsevier B.V.";0,249;Q3;67;2537;342474;
18626;21100895622;"EconomiA";journal;"23582820, 15177580";"Emerald Publishing";0,249;Q3;19;2752;236709;
18627;21100199555;"eCrime Researchers Summit, eCrime";conference and proceedings;"21591245, 21591237";"IEEE Computer Society";0,249;-;0;2645;37026;
18628;21100197000;"Engineering Journal";journal;"01258281";"Chulalongkorn University";0,249;Q3;65;2601;1134183;
18629;21100904224;"Food Research";journal;"25502166";"Rynnye Lyan Resources";0,249;Q3;396;2552;4730970;
18630;27984;"Fukushima Journal of Medical Sciences";journal;"00162590, 21854610";"Fukushima Society of Medical Science";0,249;Q2;27;2648;328319;
18631;17700155802;"Gazi University Journal of Science";journal;"21471762, 13039709";"Gazi Universitesi";0,249;Q2;120;2459;1254340;
18632;19300156905;"Hiroshima Mathematical Journal";journal;"00182079";"Hiroshima University";0,249;Q4;13;2567;223336;
18633;5000154201;"History Workshop Journal";journal;"14774569, 13633554";"Oxford University Press";0,249;Q1;26;2637;348105;
18634;17700156749;"Intangible Capital";journal;"20143214, 16979818";"OmniaScience";0,249;Q3;27;2608;258180;
18635;21100258405;"International Association of Geodesy Symposia";conference and proceedings;"21979359, 09399585";"Springer Science and Business Media Deutschland GmbH";0,249;-;55;2531;182209;
18636;21101116672;"International Critical Thought";journal;"21598312";"Taylor and Francis Ltd.";0,249;Q2;36;2560;171511;
18637;21100886411;"International Journal of Education and Practice";journal;"23116897, 23103868";"Conscientia Beam";0,249;Q3;78;2544;714906;
18638;21100198470;"International Journal of Information Systems and Supply Chain Management";journal;"19355726, 19355734";"IGI Global Publishing";0,249;Q3;25;2586;302536;
18639;21100197918;"International Journal of Zoology";journal;"16878485, 16878477";"John Wiley and Sons Ltd";0,249;Q3;12;2763;198968;
18640;21100227408;"Journal of Micro and Bio Robotics";journal;"21946426, 21946418";"Springer Science and Business Media Deutschland GmbH";0,249;Q3;14;2700;148475;
18641;21100932462;"Journal of Nuclear Fuel Cycle and Waste Technology";journal;"22885471, 17381894";"Korean Radioactive Waste Society";0,249;Q3;45;2556;582797;
18642;21101038525;"Jurnal Ilmiah Perikanan dan Kelautan";journal;"20855842, 25280759";"Faculty of Fisheries and Marine Universitas Airlangga";0,249;Q3;38;2547;371930;
18643;20768;"Kronika";journal;"00234923";"Zgodovinsko drustvo za Slovenijo, sekcija za lokalno zgodovino";0,249;Q1;35;2457;520914;
18644;18381;"Medicina Nei Secoli";journal;"25317288, 03949001";"University of Rome La Sapienza";0,249;Q2;29;2427;145601;
18645;21100415027;"Obshchaya Reanimatologiya";journal;"24117110, 18139779";"V.A. Negovsky Research Institute of General Reanimatology";0,249;Q3;46;2420;549380;
18646;16900154709;"Revista Ciencia Agronomica";journal;"00456888, 18066690";"Universidade Federal do Ceara";0,249;Q3;53;2672;913797;
18647;4700152283;"Revista de Ciencias Farmaceuticas Basica e Aplicada";journal;"2179443X, 18084532";"Universidade Estadual Paulista (UNESP)";0,249;Q3;0;2333;111985;
18648;21100776473;"Russian Journal of Biomechanics";journal;"2410065X, 18125123";"Perm National Research Polytechnic University";0,249;Q3;52;2516;528458;
18649;21101104873;"SAE International Journal of Passenger Vehicle Systems";journal;"27703460, 27703479";"SAE International";0,249;Q3;11;2548;124834;
18650;21100911934;"Semiconductor Physics, Quantum Electronics and Optoelectronics";journal;"15608034, 16056582";"National Academy of Sciences of Ukraine - Institute of Semiconductor Physics";0,249;Q3;61;2511;715616;
18651;13023;"Seminars in Spine Surgery";journal;"15584496, 10407383";"W.B. Saunders";0,249;Q3;41;2433;459857;
18652;21101038527;"SOTL in the South";journal;"25231154";"University of Johannesburg";0,249;Q3;22;2478;223044;
18653;21101042150;"Vestnik RUDN. International Relations";journal;"23130660, 23130679";"RUDN University";0,249;Q1;45;2630;368249;
18654;7200153102;"Vetus Testamentum";journal;"15685330, 00424935";"Brill Academic Publishers";0,249;Q1;46;2559;611668;
18655;50120;"Waterbirds";journal;"15244695";"The Waterbird Society";0,249;Q3;19;2633;437080;
18656;5800207693;"Written Language and Literacy";journal;"13876732";"John Benjamins Publishing Company";0,249;Q2;0;2468;118457;
18657;12511;"Zentralblatt fur Arbeitsmedizin, Arbeitsschutz und Ergonomie";journal;"21980713, 09442502";"Springer International Publishing AG";0,249;Q3;37;2453;466050;
18658;24587;"Zoology in the Middle East";journal;"09397140";"Taylor and Francis Ltd.";0,249;Q3;45;2805;628290;
18659;21101041610;"Acta Didactica Norden";journal;"25358219";"Universitetet i Oslo";0,248;Q3;55;2592;557247;
18660;21100790326;"Acta Horticulturae Sinica";journal;"0513353X";"Editorial Office of Horticultural Plant Journal";0,248;Q3;262;2535;4576047;
18661;6600153107;"Applied Geophysics";journal;"16727975";"Chinese Geophysical Society";0,248;Q3;121;2682;981578;
18662;18200156711;"Bangladesh Journal of Pharmacology";journal;"1991007X, 19910088";"Bangladesh Pharmacological Society";0,248;Q3;15;2609;237416;
18663;21100201312;"Catalysis";book series;"01400568, 14651920";"Royal Society of Chemistry";0,248;Q4;0;2654;61045;
18664;23891;"China Report";journal;"00094455, 0973063X";"Sage Publications India Pvt. Ltd";0,248;Q3;31;2575;311549;
18665;68712;"Chinese Journal of Ecology";journal;"10004890";"Ecological Society of China";0,248;Q3;420;2518;3560075;
18666;22809;"Criminal Justice Ethics";journal;"19375948, 0731129X";"Taylor and Francis Ltd.";0,248;Q2;11;2535;152112;
18667;21100823280;"Critical Research on Religion";journal;"20503032, 20503040";"SAGE Publications Ltd";0,248;Q1;23;2583;302228;
18668;21100927990;"Economics of Peace and Security Journal";journal;"1749852X";"EPS Publishing";0,248;Q3;6;2383;102479;
18669;21100453530;"GE Portuguese Journal of Gastroenterology";journal;"23871954, 23414545";"S. Karger AG";0,248;Q3;72;2652;1175034;
18670;21101146384;"Health in Emergencies and Disasters Quarterly";journal;"23454210";"Negah Institute for Social Research and Scientific Communication";0,248;Q2;32;2456;179268;
18671;21101043802;"IJU Case Reports";journal;"2577171X";"John Wiley and Sons Inc";0,248;Q3;122;2432;1172044;
18672;19700176214;"International Electronic Journal of Elementary Education";journal;"13079298";"Kura Publishing House";0,248;Q3;43;2688;645031;
18673;17700156204;"International Journal of Applied Decision Sciences";journal;"17558085, 17558077";"Inderscience Enterprises Ltd";0,248;Q3;28;2553;388110;
18674;21100855883;"International Journal of Electrical and Computer Engineering Systems";journal;"18477003, 18476996";"J.J. Strossmayer University of Osijek , Faculty of Electrical Engineering, Computer Science and Information Technology";0,248;Q3;80;2459;828690;
18675;21100406640;"Journal for Critical Education Policy Studies";journal;"17402743, 20510969";"Institute for Education Policy Studies";0,248;Q3;20;2564;359011;
18676;19900192126;"Journal of Comparative Asian Development";journal;"15339114, 21505403";"IGI Global Publishing";0,248;Q3;0;2353;23533;
18677;21100781873;"Journal of Drug and Alcohol Research";journal;"20908342, 20908334";"Ashdin Publishing";0,248;Q3;60;2467;638937;
18678;21100874338;"Journal of Public and Nonprofit Affairs";journal;"23813717";"Midwest Public Affairs Conference";0,248;Q3;8;2676;283704;
18679;5800208051;"Languages in Contrast";journal;"13876759, 15699897";"John Benjamins Publishing Company";0,248;Q2;19;2532;162069;
18680;27286;"Main Group Metal Chemistry";journal;"21910219, 07921241";"Walter de Gruyter GmbH";0,248;Q3;11;2635;279356;
18681;21100854898;"NeuroRegulation";journal;"23730587";"International Society for Neurofeedback &amp; Research";0,248;Q4;28;2603;262920;
18682;21101032113;"Nordisk Tidsskrift for Utdanning og Praksis";journal;"25357697";"Cappelen Damm Akademisk";0,248;Q3;22;2406;153970;
18683;21100203942;"Paediatrics and Child Health (United Kingdom)";journal;"1878206X, 17517222";"Churchill Livingstone";0,248;Q3;76;2484;899293;
18684;26681;"Problemy Endokrinologii";journal;"03759660";"Meditsina Publishers";0,248;Q4;71;2418;865520;
18685;21101186201;"Quaderni dell'Osservatorio Elettorale";journal;"27244679, 03926753";"Firenze University Press";0,248;Q3;5;2574;12872;
18686;19700174679;"Range Management and Agroforestry";journal;"09712070";"Range Management Society of India";0,248;Q3;27;2587;576796;
18687;21101041805;"Research on Engineering Structures and Materials";journal;"21494088, 21489807";"MIM RESEARCH GROUP";0,248;Q3;88;2487;671558;
18688;21100920038;"Revista de Bioetica y Derecho";journal;"18865887";"Universitat de Barcelona, Observatorio de Bioetica y Derecho";0,248;Q2;35;2369;525927;
18689;14000155883;"Revista Espanola de Linguistica Aplicada";journal;"22546774, 02132028";"John Benjamins Publishing Company";0,248;Q2;25;2514;306698;
18690;16030;"Seventeenth Century";journal;"0268117X, 20504616";"Taylor and Francis Ltd.";0,248;Q1;47;2431;539602;
18691;14038;"Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University";journal;"10062467";"Shanghai Jiaotong University";0,248;Q2;184;2458;2376512;
18692;14524;"Studia Geotechnica et Mechanica";journal;"01376365";"Oficyna Wydawnicza Politechniki Wroclawskiej";0,248;Q3;26;2597;402582;
18693;21100834346;"Thailand Statistician";journal;"23510676, 16859057";"Thai Statistical Association";0,248;Q3;58;2527;702493;
18694;21100834305;"Vestnik Sankt-Peterburgskogo Universiteta, Istoriya";journal;"25419390, 18129323";"Saint Petersburg State University";0,248;Q1;63;2644;965060;
18695;21100945165;"Acta Informatica Pragensia";journal;"18054951";"Prague University of Economics and Business";0,247;Q2;25;2435;279976;
18696;4800152316;"Advanced Emergency Nursing Journal";journal;"19314485";"Lippincott Williams and Wilkins Ltd.";0,247;Q3;49;2490;627488;
18697;21100941616;"Afkar";journal;"25501755, 15118819";"University of Malaya";0,247;Q1;33;2478;366733;
18698;21100889869;"Antropologicheskij Forum";journal;"18158889, 18158870";"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera), Russian Academy of Sciences";0,247;Q2;25;2354;367208;
18699;19339;"Archive for History of Exact Sciences";journal;"14320657, 00039519";"Springer Verlag";0,247;Q2;21;2546;254576;
18700;21100220374;"Arqueologia Iberoamericana";journal;"19894104";"";0,247;Q2;33;2579;353268;
18701;21101136680;"Bereavement";journal;"27547833";"Cruse Bereavement Care";0,247;Q3;10;2541;55900;
18702;21101021454;"Biota Colombiana";journal;"01245376, 2539200X";"Instituto de investigacion de recursos biologicos Alexander von humboldt";0,247;Q3;17;2568;246542;
18703;27158;"British Journal of Community Nursing";journal;"14624753";"MA Healthcare Ltd";0,247;Q3;177;2582;2331897;
18704;21101237952;"Cambridge Journal of Anthropology";journal;"03057674, 20477716";"Berghahn Journals";0,247;Q2;17;2572;43732;
18705;12820;"Canadian Journal of Community Mental Health";journal;"07133936, 19297084";"Wilfrid Laurier University Press";0,247;Q3;24;2577;383985;
18706;21100970318;"Carbon and Climate Law Review";journal;"21908230, 18649904";"Lexxion Verlagsgesellschaft mbH";0,247;Q2;16;2454;294518;
18707;21101194972;"Comparative Political Theory";journal;"26669773, 26669765";"Brill Academic Publishers";0,247;Q1;20;2572;51450;
18708;17653;"Comparative Sociology";journal;"15691322, 15691330";"Brill Academic Publishers";0,247;Q3;29;2528;396927;
18709;21101040667;"Computational and Mathematical Biophysics";journal;"25447297";"Walter de Gruyter GmbH";0,247;Q3;29;2725;223474;
18710;21101034030;"Cuadernos de Derecho Transnacional";journal;"19894570";"Universidad Carlos III de Madrid";0,247;Q2;135;2361;1203947;
18711;21100413803;"Czech Polar Reports";journal;"18050689, 18050697";"Masaryk University";0,247;Q3;10;2529;245275;
18712;21101100210;"Derbyana";journal;"27641465";"Instituto de Pesquisas Ambientais/SIMA/SP";0,247;Q3;18;2452;122589;
18713;19700175585;"Desalination and Water Treatment";journal;"19443994, 19443986";"Elsevier B.V.";0,247;Q3;841;2582;14683464;
18714;4400151727;"Estudos Avancados";journal;"18069592, 01034014";"Instituto de Estudos Avancados da Universidade de Sao Paulo";0,247;Q2;75;2571;863709;
18715;11900154344;"Foundations and Trends in Technology, Information and Operations Management";journal;"15719545";"Now Publishers Inc";0,247;Q4;9;2787;117045;
18716;19600156812;"Hacquetia";journal;"15814661, 18549829";"De Gruyter Open Ltd";0,247;Q3;14;2582;234997;
18717;21100202935;"Ingenierie des Systemes d'Information";journal;"16331311, 21167125";"Lavoisier";0,247;Q3;228;2542;1756612;
18718;21100229169;"Insecta Matsumurana";journal;"00201804";"Entomological Institute, Hokkaido Imperial University";0,247;Q3;6;2425;43644;
18719;21100836592;"International Journal of Technology Marketing";journal;"17418798, 1741878X";"Inderscience";0,247;Q3;21;2551;265259;
18720;19700202707;"Italian Journal of Engineering Geology and Environment";journal;"18256635, 20355688";"La Sapienza Publishing House";0,247;Q3;34;2530;316232;
18721;17500155102;"Journal for the Study of the New Testament";journal;"17455294, 0142064X";"SAGE Publications Ltd";0,247;Q1;38;2589;473814;
18722;21101073268;"Journal of Industrial Engineering and Engineering Management";journal;"10046062";"Zhejiang University";0,247;Q3;118;2499;922070;
18723;12181;"Journal of Modern Optics";journal;"13623044, 09500340";"Taylor and Francis Ltd.";0,247;Q4;58;2695;1584397;
18724;23958;"Journal of Multiple-Valued Logic and Soft Computing";journal;"15423980";"Old City Publishing";0,247;Q4;63;2582;640432;
18725;17400154833;"Journal of Transportation Security";journal;"19387741, 1938775X";"Springer New York";0,247;Q2;22;2595;207578;
18726;14000155876;"Life Writing";journal;"14484528, 17512964";"Routledge";0,247;Q1;52;2486;529618;
18727;21101056823;"Paper and Biomaterials";journal;"20962355";"China Pulp and Paper Magazines Publisher (CPPMP)";0,247;Q3;0;2524;103503;
18728;29005;"Patterns of Prejudice";journal;"14617331, 0031322X";"Routledge";0,247;Q1;0;2714;195405;
18729;21101158605;"Persica Antiqua";journal;"27832295, 27832732";"Tissaphernes Archaeological Research Group";0,247;Q1;8;2434;41379;
18730;21100936375;"Policy and Practice";journal;"1748135X, 20534272";"Centre for Global Education";0,247;Q3;25;2359;271284;
18731;12100157008;"Polis (United Kingdom)";journal;"20512996, 0142257X";"Brill Academic Publishers";0,247;Q1;20;2427;305824;
18732;21100878050;"Portuguese Journal of Public Health";journal;"25043145";"S. Karger AG";0,247;Q3;28;2641;361854;
18733;13329;"Pratiques Psychologiques";journal;"1878092X, 12691763";"Elsevier Masson s.r.l.";0,247;Q3;23;2456;243117;
18734;21101177457;"Proceedings - Linear Accelerator Conference, LINAC";conference and proceedings;"22260366";"JACoW Publishing";0,247;-;232;2572;596817;
18735;28578;"Przeglad Geofizyczny";journal;"00332135, 25441655";"Polish Geophysical Society";0,247;Q4;9;2348;131498;
18736;26705;"Revue de Medecine Interne";journal;"02488663, 17683122";"Elsevier Masson s.r.l.";0,247;Q3;137;2491;1880977;
18737;21100220154;"SEARCH Journal of Media and Communication Research";journal;"26727080";"Taylor's University Lakeside Campus";0,247;Q2;31;2532;506466;
18738;21101023029;"Sleep and Vigilance";journal;"25102265";"Springer Verlag";0,247;Q4;46;2631;444701;
18739;18989;"Somnologie";journal;"1439054X, 14329123";"Springer Verlag";0,247;Q4;52;2680;538613;
18740;21736;"Sound and Vibration";trade journal;"15410161, 26931443";"Tech Science Press";0,247;Q3;10;2454;208576;
18741;22016;"Teorija in Praksa";journal;"00403598";"Ljubljana University, Faculty of Social Sciences";0,247;Q3;46;2448;616929;
18742;21101128334;"Transplantology";journal;"26733943";"Multidisciplinary Digital Publishing Institute (MDPI)";0,247;Q3;31;2515;133294;
18743;21100931880;"Uniciencia";journal;"22153470";"Universidad Nacional";0,247;Q3;34;2514;462561;
18744;19400157312;"Vegetos";journal;"22294473, 09704078";"Springer";0,247;Q3;516;2551;2548018;
18745;21101021174;"Veterinary Integrative Sciences";journal;"26299968";"Chiang Mai University - Faculty of Veterinary Medicine";0,247;Q3;81;2517;644378;
18746;13608;"Xitong Fangzhen Xuebao / Journal of System Simulation";journal;"1004731X";"Acta Simulata Systematica Sinica";0,247;Q4;221;2480;3169100;
18747;22181;"Zhongguo Jixie Gongcheng/China Mechanical Engineering";journal;"1004132X";"China Mechanical Engineering Magazine Office";0,247;Q3;228;2570;4088539;
18748;21101051084;"Agricultural and Resource Economics";journal;"2414584X";"Institute of Eastern European Research and Consulting";0,246;Q3;48;2579;371446;
18749;22696;"Annales de Chimie: Science des Materiaux";journal;"01519107, 19585934";"Lavoisier";0,246;Q3;90;2502;740686;
18750;5900152751;"Art, Design and Communication in Higher Education";journal;"20400896, 1474273X";"Intellect Ltd.";0,246;Q2;14;2560;199685;
18751;21101033230;"Case Reports in Nephrology";journal;"2090665X, 20906641";"John Wiley and Sons Ltd";0,246;Q3;13;2523;229630;
18752;21100860060;"Cognition, Brain, Behavior. An Interdisciplinary Journal";journal;"2601226X, 22479228";"ASCR Press";0,246;Q4;10;2473;178083;
18753;21100896913;"Cognitive Studies";journal;"23922397";"Polish Academy of Sciences, Institute of Slavic Studies";0,246;Q2;10;2544;188267;
18754;17298;"Conference Record of the IEEE Photovoltaic Specialists Conference";conference and proceedings;"01608371";"Institute of Electrical and Electronics Engineers Inc.";0,246;-;397;2606;5974891;
18755;21101021771;"Current Nanomaterials";journal;"24054623, 24054615";"Bentham Science Publishers";0,246;Q3;26;2440;261100;
18756;21100941154;"Current Surgery Reports";journal;"21674817";"Springer Science + Business Media";0,246;Q3;53;2480;458834;
18757;17294;"Defence Science Journal";journal;"0011748X, 0976464X";"Defence Scientific Information and Documentation Centre";0,246;Q2;83;2549;1152315;
18758;21100817634;"Discontinuity, Nonlinearity, and Complexity";journal;"21646376, 21646414";"L &amp; H Scientific Publishing, LLC";0,246;Q3;55;2458;683347;
18759;21100930159;"Economics and Environment";journal;"29570387, 29570395";"Wydawnictwo Ekonomia i Srodowisko";0,246;Q3;141;2418;868119;
18760;20062;"Economie et Statistique";journal;"17775574, 03361454";"Institut National de la Statistique et des Etudes Economiques";0,246;Q3;19;2542;244006;
18761;21100401154;"Epidemiologic Methods";journal;"21949263, 2161962X";"Walter de Gruyter GmbH";0,246;Q3;12;2877;244576;
18762;60193;"Epidemiologie, Mikrobiologie, Imunologie";journal;"12107913, 1805451X";"Czech Medical Association J.E. Purkyne";0,246;Q3;22;2444;332424;
18763;14298;"Harvard Environmental Law Review";journal;"01478257";"Harvard University Law School";0,246;Q2;12;2704;151399;
18764;21101021440;"History of Science and Technology";journal;"24157422, 24157430";"State University of Infrastructure and Technologies";0,246;Q1;25;2447;225162;
18765;21100902550;"Humana Mente";journal;"19721293";"Humana Mente";0,246;Q2;19;2498;244843;
18766;22331;"Indian Journal of Leprosy";journal;"02549395";"Hind Kusht Nivaran Sangh (Indian Leprosy Association)";0,246;Q3;39;2556;472883;
18767;21101154817;"Iraqi Journal for Electrical and Electronic Engineering";journal;"20786069, 18145892";"College of Engineering, University of Basrah";0,246;Q3;50;2617;219816;
18768;28972;"Journal of East-West Business";journal;"10669868, 15286959";"Routledge";0,246;Q3;22;2653;233445;
18769;11700154393;"Journal of Fixed Income";journal;"10598596";"Portfolio Management Research";0,246;Q3;28;2731;382380;
18770;11100153305;"Journal of Men's Health";journal;"18756867, 18756859";"MRE Press";0,246;Q3;210;2452;1686937;
18771;21101188485;"Journal of Psychosocial Oncology Research and Practice";journal;"26375974";"Lippincott Williams and Wilkins";0,246;Q3;32;2571;82258;
18772;21100826260;"Journal of Water and Environment Technology";journal;"13482165";"Japan Society on Water Environment";0,246;Q3;24;2675;366541;
18773;21101268316;"Linguistic Frontiers";journal;"25446339";"";0,246;Q2;23;2571;59123;
18774;26853;"Middle East Journal";journal;"19403461, 00263141";"Middle East Institute";0,246;Q3;16;2570;269869;
18775;21100901172;"Military Behavioral Health";journal;"21635781, 21635803";"Taylor and Francis Ltd.";0,246;Q3;6;2632;450067;
18776;19911;"New Zealand Journal of Botany";journal;"0028825X, 11758643";"Taylor and Francis Ltd.";0,246;Q3;99;2682;584725;
18777;16200154796;"North American Archaeologist";journal;"01976931, 15413543";"SAGE Publications Inc.";0,246;Q2;7;2640;137293;
18778;21100201511;"Plasma and Fusion Research";journal;"18806821";"Japan Society of Plasma Science and Nuclear Fusion Research";0,246;Q3;36;2679;1122511;
18779;21101121576;"South African Journal of Agricultural Extension";journal;"24133221, 0301603X";"";0,246;Q3;49;2529;232632;
18780;22374;"Twentieth Century British History";journal;"09552359, 14774674";"Oxford University Press";0,246;Q1;0;2801;313762;
18781;19700170288;"Visual Communication Quarterly";journal;"15551407, 15551393";"Routledge";0,246;Q3;23;2567;284946;
18782;19600157791;"Adalya";journal;"13012746";"Suna Inan Kirac Akdeniz Medeniyetleri Aractirma Enstitusunun";0,245;Q1;19;2441;129351;
18783;21101236065;"Aging Pathobiology and Therapeutics";journal;"26901803";"Ant Publishing Corporation";0,245;Q3;30;2569;77059;
18784;5600155504;"Anthropological Forum";journal;"14692902, 00664677";"Routledge";0,245;Q2;25;2642;298502;
18785;13747;"Beijing Hangkong Hangtian Daxue Xuebao/Journal of Beijing University of Aeronautics and Astronautics";journal;"10015965";"Beijing University of Aeronautics and Astronautics (BUAA)";0,245;Q4;391;2522;3919750;
18786;25599;"Beijing Linye Daxue Xuebao/Journal of Beijing Forestry University";journal;"10047301";"Beijing Forestry University";0,245;Q3;182;2478;2228061;
18787;21100369411;"Bulletin of the South Ural State University, Series: Mathematical Modelling, Programming and Computer Software";journal;"20710216, 23080256";"South Ural State University";0,245;Q3;29;2624;503795;
18788;21100900129;"Childhood and Philosophy";journal;"25255061, 19845987";"State Univ of Rio de Janeiro - Center of Childhood and Philosophy Studies";0,245;Q2;40;2448;469949;
18789;21101120338;"Chinese Journal of Wood Science and Technology";journal;"20969694";"Editorial Office of Chinese Journal of Wood Science and Technology";0,245;Q3;59;2541;317614;
18790;21027;"Cirugia pediatrica : organo oficial de la Sociedad Espanola de Cirugia Pediatrica";journal;"02141221";"Masson Publishing";0,245;Q3;35;2438;441277;
18791;21100781964;"Ecosistemas";journal;"16972473";"Asociacion Espanola de Ecologia Terrestre";0,245;Q3;41;2507;644318;
18792;21101088330;"Genetic Resources";journal;"27083764";"Bioversity International";0,245;Q3;24;2565;92331;
18793;21100931376;"Gulf and Caribbean Research";journal;"15280470, 25721410";"University of Southern MIssissippi";0,245;Q3;18;2582;191041;
18794;27282;"Helgoland Marine Research";journal;"1438387X";"Springer Verlag";0,245;Q3;0;2847;62633;
18795;21100945248;"Innovations in Incidence Geometry";journal;"26407345, 26407337";"Mathematical Sciences Publishers";0,245;Q4;9;2558;122789;
18796;21101023180;"International Journal of Advanced Technology and Engineering Exploration";journal;"23945443, 23947454";"Accent Social and Welfare Society";0,245;Q3;101;2494;1094822;
18797;21100838789;"International Journal of Electrical and Electronic Engineering and Telecommunications";journal;"23192518";"Engineering and Technology Publishing";0,245;Q3;50;2486;673834;
18798;4700152641;"International Journal of Foundations of Computer Science";journal;"17936373, 01290541";"World Scientific Publishing Co. Pte Ltd";0,245;Q3;71;2703;845924;
18799;21100897203;"Investigaciones Geograficas";journal;"19899890, 02134691";"Interuniversity Institute of Geography and University of Alicante";0,245;Q3;22;2575;337297;
18800;21100201731;"Iranian Journal of Otorhinolaryngology";journal;"22517251, 2251726X";"Mashhad University of Medical Sciences";0,245;Q3;48;2608;704031;
18801;21101270640;"Journal of Electric Power Science and Technology";journal;"16739140";"";0,245;Q3;100;2569;256863;
18802;23348;"Journal of Environmental Biology";journal;"23940379, 02548704";"Triveni Enterprises";0,245;Q3;94;2549;1922225;
18803;21101153193;"Journal of Frontier Studies";journal;"25000225";"LLC Scientific Industrial Enterprise “Genesis. Frontier. Science”";0,245;Q1;45;2569;115588;
18804;21101021486;"Journal of Mekong Societies";journal;"26976056, 16866541";"Khon Kaen University";0,245;Q1;24;2513;251285;
18805;21101049606;"Journal of Renewable Energy and Environment";journal;"24237469, 24235547";"Materials and Energy Research Center";0,245;Q3;40;2531;316421;
18806;27862;"Marine Technology Society Journal";journal;"00253324";"Marine Technology Society Inc.";0,245;Q3;15;2565;849062;
18807;27360;"Metallurgist";journal;"00260894, 15738892";"Springer New York";0,245;Q3;222;2737;2381070;
18808;19700200844;"New Writing";journal;"14790726, 19433107";"Taylor and Francis Ltd.";0,245;Q1;49;2526;578386;
18809;16372;"North Carolina Medical Journal";journal;"00292559";"North Carolina Medical Society";0,245;Q4;109;2594;1374613;
18810;21101037125;"Numeracy";journal;"19364660";"";0,245;Q3;10;2532;154466;
18811;5200152621;"Proceedings of the National Academy of Sciences India Section A - Physical Sciences";journal;"03698203, 22501762";"Springer India";0,245;Q3;53;2507;889858;
18812;21100239409;"Revista Ambiente e Agua";journal;"1980993X";"Instituto de Pesquisas Ambientais em Bacias Hidrograficas (IPABHi)";0,245;Q3;26;2558;769869;
18813;21100469663;"Revista de Psicologia (Peru)";journal;"02549247, 22233733";"Pontificia Universidad Catolica del Peru";0,245;Q3;40;2486;457346;
18814;21100297819;"Ribarstvo, Croatian Journal of Fisheries";journal;"1330061X, 18480586";"";0,245;Q3;20;2537;266411;
18815;19700173026;"Russian Journal of Non-Ferrous Metals";journal;"1934970X, 10678212";"Pleiades Publishing";0,245;Q3;7;2553;709832;
18816;21101021754;"Slovensky Narodopis";journal;"13399357, 13351303";"Slovak Academy of Sciences";0,245;Q2;35;2492;319007;
18817;19700182133;"South African Journal of Education";journal;"20763433, 02560100";"Foundation for Education Science and Technology";0,245;Q3;64;2746;1090331;
18818;130187;"Southeastern Naturalist";journal;"15287092";"Humboldt Field Research Institute";0,245;Q4;55;2568;824407;
18819;21100898771;"Strategies";journal;"21683778, 08924562";"Taylor and Francis Ltd.";0,245;Q3;51;2468;629305;
18820;21101123257;"Studia z Prawa Wyznaniowego";journal;"20818882, 25443003";"The John Paul II Catholic University of Lublin";0,245;Q1;26;2437;119390;
18821;20249;"Undersea and Hyperbaric Medicine";journal;"10662936";"Undersea and Hyperbaric Medical Society";0,245;Q3;45;2567;641771;
18822;29797;"Vestnik Moskovskogo Universiteta, Seriya Geografiya";journal;"05799414";"Moskovskij Universitet";0,245;Q3;25;2591;769641;
18823;37099;"Xi'an Jianzhu Keji Daxue Xuebao/Journal of Xi'an University of Architecture and Technology";journal;"10067930";"Science Press";0,245;Q2;73;2460;1316078;
18824;19985;"Zeitschrift fur Kinder- und Jugendpsychiatrie und Psychotherapie";journal;"16642880, 14224917";"Hogrefe Publishing";0,245;Q3;41;2596;776153;
18825;16201;"Acta Botanica Croatica";journal;"03650588, 18478476";"University of Zagreb";0,244;Q3;18;2645;314717;
18826;21100388381;"Aerospace Medicine and Human Performance";journal;"23756322, 23756314";"Aerospace Medical Association";0,244;Q3;145;2592;1923633;
18827;37388;"Agriculture and Forestry";journal;"18009492, 05545579";"University of Montenegro";0,244;Q3;65;2527;901974;
18828;21101017691;"Annals of Emerging Technologies in Computing";journal;"2516029X, 25160281";"International Association for Educators and Researchers (IAER)";0,244;Q3;23;2651;429424;
18829;21100201051;"Annals of Library and Information Studies";journal;"09725423, 09752404";"National Institute of Science Communication and Information Resources (NISCAIR)";0,244;Q3;9;2553;296097;
18830;19389;"Archivos Espanoles de Urologia";journal;"15768260, 00040614";"Iniestares, S.A.";0,244;Q3;168;2525;1769934;
18831;19900191730;"Arte, Individuo y Sociedad";journal;"19882408, 11315598";"Universidad Complutense Madrid";0,244;Q1;83;2676;947235;
18832;21100869867;"Asian Fisheries Science";journal;"20733720, 01166514";"Asian Fisheries Society";0,244;Q3;21;2634;424027;
18833;21101274044;"Asian Journal for Mathematics Education";journal;"27527271, 27527263";"SAGE Publications Ltd";0,244;Q3;23;2567;59034;
18834;21100900272;"Asian Journal of Peacebuilding";journal;"22882707, 22882693";"Seoul National University - Institute for Peace and Unification Studies";0,244;Q2;12;2405;218843;
18835;21100902145;"Austral Journal of Veterinary Sciences";journal;"07198000, 07198132";"Universidad Austral de Chile";0,244;Q3;13;2631;249905;
